,0
1278,1497983.2897513884
1279,1499029.9692801193
1280,1490080.1547604532
1281,1490080.1547604532
1282,1472494.5543007583
1283,1472651.568590577
1284,1471081.42569239
1285,1474064.6971989453
1286,1470151.2438755855
1287,1470144.2283755855
1288,1478308.3450490253
1289,1481431.2101115754
1290,1485402.678434715
1291,1482239.875814085
1292,1480316.4539783718
1293,1480224.5699783717
1294,1480538.3315525656
1295,1474707.055264608
1296,1478922.4348562877
1297,1477883.6762566005
1298,1478040.7187315484
1299,1477863.9597981186
1300,1476745.4724006716
1301,1470308.1314347822
1302,1461986.6906739983
1303,1472977.2728108827
1304,1472971.7205815436
1305,1468618.1836730777
1306,1466212.0404519187
1307,1477668.8460006877
1308,1474920.1007210133
1309,1488965.7197158209
1310,1488965.7197158209
1311,1498385.8057123593
1312,1496658.7899463272
1313,1498887.9371331448
1314,1495389.0819633855
1315,1499390.2250174354
1316,1499151.5250174352
1317,1498445.914906972
1318,1497112.5552738812
1319,1498246.190481664
1320,1505893.3126129252
1321,1504181.7567003914
1322,1504081.1667003916
1323,1502963.4310295493
1324,1504019.3747785748
1325,1501257.500539738
1326,1499858.843711344
1327,1505881.905783935
1328,1505881.905783935
1329,1504941.3158496902
1330,1482510.9883405569
1331,1485710.4171618845
1332,1496040.888143831
1333,1502986.3880725186
1334,1502986.3880725186
1335,1506282.0783392396
1336,1508793.0804472174
1337,1516012.2115076538
1338,1516169.1491394024
1339,1514285.897558419
1340,1514044.822558419
1341,1514106.0021640551
1342,1523780.5694663778
1343,1528706.8489845917
1344,1526752.6679168106
1345,1526723.847011888
1346,1524873.8793977592
1347,1525142.576652858
1348,1525135.8685049475
1349,1523817.079426991
1350,1522397.1856710978
1351,1522220.089320737
1352,1529243.7690704737
1353,1527521.8003151019
1354,1525699.5639456054
1355,1525170.9728356763
1356,1533763.1491297781
1357,1533731.4957882892
1358,1527444.8995825232
1359,1525098.2591002167
1360,1523759.8945142075
1361,1525225.3180310817
1362,1525607.5406516583
1363,1525607.5406516583
1364,1517215.2400327206
1365,1527501.4825460906
1366,1517655.640782205
1367,1518128.608657756
1368,1522293.8872284577
1369,1522259.8952284576
1370,1522259.8952284576
1371,1510042.2746338816
1372,1518813.8996761413
1373,1520066.9889678927
1374,1519969.9569530154
1375,1519918.0247963688
1376,1529576.4992235797
1377,1533019.1853429126
1378,1539591.5861161845
1379,1541156.443443154
1380,1541156.443443154
1381,1540686.9862450631
1382,1549293.7015433954
1383,1549137.2158106985
1384,1548041.8156818198
1385,1547415.872751032
1386,1547415.872751032
1387,1550858.558870365
1388,1550389.101672274
1389,1549551.1753428434
1390,1548501.9855560437
1391,1546933.1357588675
1392,1546898.5837588676
1393,1549559.6949143999
1394,1550324.9506691433
1395,1549205.2472696863
1396,1549240.6402423717
1397,1552387.327988173
1398,1552320.6496742025
1399,1549323.5372703613
1400,1549479.9760810898
1401,1527265.6649576442
1402,1528486.4972101317
1403,1543030.7935021059
1404,1542812.0710065537
1405,1542751.6302683626
1406,1545029.1121554424
1407,1521233.3685234669
1408,1519513.272388916
1409,1520295.1342682573
1410,1520295.1342682573
1411,1535775.9994792151
1412,1529618.9675651432
1413,1529161.5998209661
1414,1530087.8968034235
1415,1530772.4867609392
1416,1530772.4867609392
1417,1532806.4406504806
1418,1538267.928989668
1419,1547179.322510034
1420,1549837.8389590906
1421,1540767.6063681918
1422,1540547.618914443
1423,1543926.3072087695
1424,1544552.4056077828
1425,1542054.9492844634
1426,1557684.463845157
1427,1557435.713845157
1428,1562315.4752404415
1429,1562550.6798742458
1430,1562413.5314720278
1431,1561928.7689740574
1432,1565358.7320447117
1433,1565286.7768413173
1434,1566199.5143373713
1435,1566239.8052348094
1436,1563477.8193565868
1437,1562541.021664273
1438,1560979.6921770833
1439,1560953.7486248412
1440,1559992.5657656726
1441,1565609.8429206845
1442,1567638.30411555
1443,1572787.4748409775
1444,1579184.92937863
1445,1579184.92937863
1446,1583241.8517683607
1447,1585426.3484397542
1448,1594008.2996488002
1449,1590887.590118238
1450,1590107.4127355975
1451,1590107.4127355975
1452,1593072.0867896315
1453,1595244.7173555065
1454,1592831.2665372319
1455,1594582.264665239
1456,1596601.9718745952
1457,1596486.9406245952
1458,1596721.7846814115
1459,1598414.1241523142
1460,1598726.0123974646
1461,1607146.9950165267
1462,1600597.3418683673
1463,1600358.8522300539
1464,1602361.6682067704
1465,1597826.9076484216
1466,1599380.3555725217
1467,1609847.508943495
1468,1603454.5761830553
1469,1603454.5761830553
1470,1605746.6482418608
1471,1606806.635398915
1472,1607829.9420006021
1473,1611446.6440559328
1474,1615092.236509699
1475,1615063.760259699
1476,1613816.795770537
1477,1615782.9203100062
1478,1612159.7364571407
1479,1609137.7083992586
1480,1610672.3418203043
1481,1610586.3957547906
1482,1608009.7779807514
1483,1600559.0668114373
1484,1612874.1217460867
1485,1607415.5873996776
1486,1611002.6242558893
1487,1611002.6242558893
1488,1619892.237334327
1489,1618800.5304650452
1490,1623323.3160663557
1491,1623323.3160663557
1492,1623063.1410663556
1493,1634711.97594247
1494,1634144.9329994028
1495,1647545.9336709385
1496,1645202.636111926
1497,1641496.4165896452
1498,1641496.4165896452
1499,1635276.13220307
1500,1635535.3356417275
1501,1640179.2409746381
1502,1645295.3746158248
1503,1650560.5938414875
1504,1650294.4438414874
1505,1652461.4751289936
1506,1653390.2028236391
1507,1645186.441520937
1508,1653544.9907727467
1509,1670726.453123689
1510,1670726.453123689
1511,1664225.3592611703
1512,1662677.4797700944
1513,1665654.0284977842
1514,1664301.737854031
1515,1664552.2896504614
1516,1664283.5896504615
1517,1663559.7174107872
1518,1663400.9164919443
1519,1658400.915553214
1520,1667706.8987853555
