,0
1279,1548370.4075547613
1280,1542854.5623313936
1281,1520357.66275147
1282,1535623.4100869698
1283,1551751.5471533113
1284,1561927.519182375
1285,1577613.4426951073
1286,1590344.6499959384
1287,1596286.7456157636
1288,1596708.7001404744
1289,1600125.0672180913
1290,1603969.4135840891
1291,1614230.4947542287
1292,1624065.2173363743
1293,1611684.1181900797
1294,1605282.2477902046
1295,1602297.4682258228
1296,1618932.859987619
1297,1638154.7360147391
1298,1615490.242865745
1299,1642429.4725225102
1300,1629619.4606171653
1301,1631325.3727139244
1302,1620656.273281654
1303,1617234.9684420752
1304,1625778.207970671
1305,1636455.4836816483
1306,1620204.6297159595
1307,1612080.6694230007
1308,1627046.284580862
1309,1691135.6573858971
1310,1679190.7919661698
1311,1724302.7661771122
1312,1717048.795231099
1313,1731567.204116771
1314,1724743.1786021255
1315,1701288.5142452908
1316,1682934.3189935726
1317,1723122.4561721496
1318,1752601.037089804
1319,1770984.7100511352
1320,1767991.485703033
1321,1753470.30534596
1322,1704875.0270895292
1323,1701882.3872868398
1324,1702735.6174461253
1325,1730530.0407594726
1326,1683150.874982157
1327,1676746.8129318268
1328,1675460.3772873539
1329,1699835.2110452566
1330,1727631.216685485
1331,1710953.8972647835
1332,1707961.7072762148
1333,1710093.9877050938
1334,1697300.886708414
1335,1704544.8694741868
1336,1706676.721051462
1337,1747613.747726853
1338,1732274.5207910652
1339,1727580.9645501985
1340,1710483.3153330823
1341,1697245.4030975092
1342,1686135.0593557402
1343,1670336.3777535858
1344,1685719.3847086097
1345,1695113.1698434553
1346,1690846.561272357
1347,1709162.5594999276
1348,1740480.2715940294
1349,1732770.8706664038
1350,1705372.174523489
1351,1715232.3743719722
1352,1711805.6245654097
1353,1708810.5793843626
1354,1737451.1537445374
1355,1726760.796344224
1356,1727609.726455862
1357,1730587.4487825334
1358,1722902.7256975172
1359,1736955.1183796523
1360,1762541.7274594696
1361,1756145.9651246385
1362,1734782.0858978555
1363,1736057.2987353825
1364,1773985.239126945
1365,1785497.656102857
1366,1776557.6029820202
1367,1769731.2197170719
1368,1759044.467383187
1369,1747085.5376780508
1370,1774889.6736599496
1371,1786413.0392937714
1372,1794110.207222129
1373,1792825.6455018774
1374,1786846.6368820549
1375,1794107.443287243
1376,1807331.0425556854
1377,1797079.7928375478
1378,1809008.933695515
1379,1795821.610630522
1380,1818311.3797493677
1381,1794970.6064304027
1382,1802168.8898839005
1383,1803438.6716335302
1384,1799198.5946908428
1385,1807229.6744573733
1386,1798327.5620009734
1387,1793664.1959117383
1388,1794511.2269076735
1389,1811476.0109592725
1390,1813597.3856701073
1391,1826781.8948295068
1392,1895978.718690244
1393,1915039.3840501094
1394,1921814.6591051416
1395,1928176.9403844464
1396,1927747.5316463937
1397,1929448.2010882928
1398,1909448.2666184981
1399,1913699.1334359436
1400,1891126.4496107802
1401,1887708.8489420975
1402,1874495.406125494
1403,1856557.7150439671
1404,1843716.4175951818
1405,1865510.9790690104
1406,1853105.6663583484
1407,1838579.2850815973
1408,1859550.0307083405
1409,1858259.7256478437
1410,1858259.4415628396
1411,1871950.9617935612
1412,1895903.522117814
1413,1904029.7621230034
1414,1926294.2752303653
1415,1940020.3165182439
1416,1961624.329276168
1417,1945177.5612601922
1418,1956861.055206445
1419,1953832.87584522
1420,1954691.9626167242
1421,1947764.904963786
1422,1941706.3279153747
1423,1942136.9483948548
1424,1965861.7333618095
1425,1951218.927070373
1426,1945624.4139079596
1427,1958520.0015379528
1428,1986518.0520306444
1429,2010670.5082274901
1430,2023179.1907115255
1431,2026618.342897399
1432,2033493.4749092131
1433,2020567.3509789328
1434,2000761.1672178821
1435,2023190.9102483569
1436,2012853.7213908029
1437,2019752.8231797747
1438,2055983.1262709019
1439,2036097.4435330736
1440,2014462.5782255225
1441,2036958.4708003048
1442,1991962.4472534223
1443,2007933.3776675481
1444,2009228.2539970886
1445,2005770.3858704304
1446,1985866.8595829622
1447,1979813.010872185
1448,1994088.9016111267
1449,1994088.9016111267
1450,1969860.2659948315
1451,2023941.8123548285
1452,1983705.2145989034
1453,1905120.240879989
1454,1888676.1211497805
1455,1892137.4625550716
1456,1870097.8413234644
1457,1849325.8282429227
1458,1887754.4094190123
1459,1907221.0448109582
1460,1941834.167005679
1461,1920200.8495342345
1462,1947830.7740558116
1463,1995780.3575332013
1464,1986282.1990141312
1465,2011294.1993490232
1466,2016908.0776919902
1467,1992246.6874774657
1468,2031162.057049882
1469,2052359.0532267287
1470,2057967.5803743897
1471,2070458.1580622825
1472,2106718.8234473467
1473,2105855.2108642957
1474,2114903.9258618387
1475,2114039.1866700705
1476,2110165.7042503483
1477,2145918.5421568207
1478,2144624.3729298743
1479,2139444.8976451415
1480,2121631.7706046444
1481,2098993.420110885
1482,2119886.847973296
1483,2088546.0219760712
1484,2071570.0018765687
1485,2066348.9220240414
1486,2078499.5770985798
1487,2081104.7470067155
1488,2116293.083766203
1489,2109342.4851167346
1490,2092819.8773768456
1491,2125876.607712719
1492,2107617.2894429155
1493,2076378.019363081
1494,2071604.818097118
1495,2041694.6577153301
1496,2053418.0039803965
1497,2043850.3389033948
1498,2031659.4593854886
1499,1966055.9864609556
1500,1991297.2689328573
1501,2068670.700502985
1502,2074757.1282805766
1503,2088684.0845284618
1504,2109098.612754854
1505,2095633.4336433501
1506,2084335.3655875975
1507,2065685.1368795463
1508,2046997.037146999
1509,2022270.614630832
1510,2035698.4910027303
1511,2017027.9641719454
1512,1987443.6965863956
1513,2012692.894684756
1514,2071859.2486498062
1515,2054488.3087176976
1516,2028910.469583349
1517,2018505.6705650433
1518,2001152.8086477902
1519,1980331.2555190737
1520,2013363.0125104247
1521,2019883.1201258898
1522,1999415.7506797242
1523,2052098.2898708216
1524,2054275.2173348402
1525,2046872.752778068
1526,1857470.5594930097
1527,1793465.3580766977
1528,1829168.9710791518
1529,1759068.05947336
1530,1797384.1057326333
1531,1811301.6824455499
1532,1821733.1526947455
1533,1848192.4597202183
1534,1846451.8137300126
1535,1844271.5378814577
1536,1854712.8715699865
1537,1845133.0601870066
1538,1875977.9372001274
1539,1909794.2795637317
1540,1910664.1390199605
1541,1908484.2630828891
1542,1907176.61945874
1543,1922879.0370899872
1544,1935521.339703857
1545,1932896.0103923175
1546,1928523.4200947478
1547,1931585.9512622552
1548,1922402.0889994414
1549,1923711.0739780525
1550,1897554.4211307883
1551,1887956.2185764308
1552,1890137.6733909682
1553,1857387.5194498342
1554,1878751.3552753294
1555,1842917.8579108042
1556,1840733.625176669
1557,1798895.3492608212
1558,1814556.9037556767
1559,1822395.4444114207
1560,1828498.8090243286
1561,1863452.5215146178
1562,1854281.6288628061
1563,1880093.902077257
1564,1879213.3436960406
1565,1880959.1037735892
1566,1817917.9336847023
1567,1806977.6713282752
1568,1796491.1165778833
1569,1796052.4427951863
1570,1782935.3056673887
1571,1785560.508012014
1572,1766761.969876919
1573,1821784.2908261158
1574,1820905.6993830712
1575,1816091.6151915416
1576,1818708.7711291043
1577,1829181.1111151213
1578,1830926.7194813818
1579,1826127.7927708034
1580,1852662.9744506073
1581,1848317.4139271372
1582,1824850.408208251
1583,1880909.5562180746
1584,1869165.669883198
1585,1884361.228029069
1586,1899563.76452587
1587,2096177.0370128173
1588,2103129.165966916
1589,2152348.0623714775
1590,2147978.44082214
1591,2129649.820032371
1592,2130520.071636219
1593,2112128.756858579
1594,2084107.520566909
1595,2026373.365790148
1596,2044701.0944572026
1597,2090466.8368782168
1598,2073864.2765912977
1599,2072988.9824529102
1600,2085214.4909360935
1601,2132802.464218095
1602,2114466.3790759165
1603,2101806.507707232
1604,2096540.50837632
1605,2096538.8069393234
1606,2089523.0450276814
1607,2066769.6313587655
1608,2053222.7419740062
1609,2097702.976720938
1610,2090735.4483468523
1611,2065061.5823477965
1612,2081169.7814274952
1613,2067676.4712579893
1614,2064631.3974707846
1615,2043373.271639051
1616,2033831.1138968854
1617,2016082.7123171515
1618,2012620.96216912
1619,2054148.4077488258
1620,2046774.7804068215
1621,2026354.8949531778
1622,2005039.0830899554
1623,2020235.4011674856
1624,2026319.085534958
1625,2058984.6819613902
1626,2031993.8107867811
1627,2037659.8805237198
1628,2023671.9429245095
1629,2011870.9381189132
1630,2012306.8940790286
1631,1995213.568993299
1632,1956291.033933256
1633,1946647.790770936
1634,1959815.8326244936
1635,1957620.8499085854
1636,1957178.0654995104
1637,1953227.266565832
1638,1950589.3169392117
1639,1962889.4566885256
1640,1966830.8313800588
1641,2007598.7147246078
1642,2011093.7272271293
1643,2017218.56630692
1644,2056505.548247581
1645,2054751.6291110513
1646,2067857.819296181
1647,2083616.194310579
1648,2007271.0424931
1649,2032297.9237759172
1650,2024833.3517457566
1651,1998869.4891631582
1652,1998425.5190672663
1653,2040298.1908002184
1654,2066287.0405386346
1655,2058364.6715892593
1656,2063203.5168165122
1657,2095283.5698736992
1658,2097041.8607677566
1659,2054854.1300013394
1660,2060130.5155162404
1661,2086100.8718245705
1662,2045641.156304132
1663,2060169.5104836943
1664,2059728.5482660139
1665,2071605.988317819
1666,2085650.5087143972
1667,2097160.11759226
1668,2067931.762909854
1669,2025943.2571183327
1670,1911575.18185965
1671,1850230.1552244092
1672,1796880.0549057904
1673,1895751.7261903798
1674,1948182.5162158953
1675,1949501.45447266
1676,1931461.015907826
1677,1856716.3914361787
1678,1924458.5101868554
1679,1930599.9539575628
1680,1891549.768729485
1681,1947743.2901081245
1682,1911781.733012723
1683,1921432.826198546
1684,1929774.1793323532
1685,1910442.004720881
1686,1951745.4865704118
1687,1965812.9082679763
1688,1963613.778202632
1689,1929697.0655346655
1690,1957383.1961237679
1691,1948154.5682975794
1692,1946836.3507955032
1693,1948592.9679055535
1694,1949909.8721353062
1695,1921335.798761981
1696,1927912.3534407173
1697,1963902.174502507
1698,1979271.8296788288
1699,2021355.398812359
1700,2067893.553476968
1701,2073162.2574057325
1702,2075357.9770330973
1703,2103898.4825786175
1704,2088972.7694006665
1705,2084147.7415058347
1706,2079312.0382200144
1707,2070070.2268858468
1708,2084594.4182605208
1709,2106644.151835624
1710,2111500.2888309136
1711,2118121.783909321
1712,2092984.825363102
1713,2129590.807117317
1714,2342877.08405504
1715,2403674.4154126635
1716,2378946.815597403
1717,2391744.3427664647
1718,2364353.7916185013
1719,2332607.967207254
1720,2359108.402604602
1721,2399286.9581595073
1722,2410308.1800684966
1723,2409422.495450697
1724,2433152.513520851
1725,2399676.5700107873
1726,2371052.7813344346
1727,2377221.812883911
1728,2362693.3902340466
1729,2341518.795654183
1730,2382446.553275392
1731,2362936.8038360663
1732,2401982.0424424987
1733,2405972.826840578
1734,2417044.148465388
1735,2417039.190509488
1736,2419681.492237165
1737,2394929.6244491
1738,2405516.4804626172
1739,2424059.1735979216
1740,2462464.0286914413
1741,2462020.270065661
1742,2417394.0772047574
1743,2493093.9147738074
1744,2488658.915984963
1745,2487772.159996091
1746,2451893.0832787906
1747,2464706.43158448
1748,2411129.4195777234
1749,2458843.250945959
1750,2461494.6231966075
1751,2502582.7028873144
1752,2483537.7844694895
1753,2413873.3791674855
1754,2444979.190867763
1755,2468052.1892596562
1756,2488895.4644680293
1757,2482233.02297312
1758,2494634.9318659743
1759,2521160.1751512266
1760,2510543.330841747
1761,2473899.4339378527
