,0
1278,1323732.1963737616
1279,1286922.7887808855
1280,1283392.8026330806
1281,1268998.6288485604
1282,1278802.8641247067
1283,1289185.742061526
1284,1295733.6835740423
1285,1305807.751942546
1286,1313956.075386472
1287,1317744.4087077326
1288,1318014.741956181
1289,1320191.1605762246
1290,1322646.4736032127
1291,1329220.3248473767
1292,1335532.1586211463
1293,1327581.35209756
1294,1323474.2711105384
1295,1321553.5806573355
1296,1332255.9595228406
1297,1344603.31961487
1298,1330039.8781723473
1299,1347370.3769690706
1300,1339087.390979084
1301,1340184.5339792087
1302,1333307.8013547878
1303,1331110.0702317054
1304,1336584.4450166316
1305,1343421.3569629118
1306,1333024.9537382757
1307,1327807.2942662386
1308,1337398.898118611
1309,1378378.4358384893
1310,1370722.9632128635
1311,1399621.505961663
1312,1394967.932021793
1313,1404255.269352481
1314,1399885.0505052903
1315,1384908.4325601915
1316,1373197.3939786344
1317,1398876.4131030408
1318,1417746.3588211373
1319,1429540.0261119895
1320,1427609.6114333167
1321,1418218.2317753918
1322,1386706.3807934166
1323,1384773.1733637855
1324,1385321.7321146338
1325,1403243.2056860256
1326,1372676.5057915226
1327,1368552.8317404017
1328,1367727.358824852
1329,1383369.8303812814
1330,1401199.3342169202
1331,1390507.6767880807
1332,1388586.44518956
1333,1389950.2836284845
1334,1381717.252874797
1335,1386391.904605442
1336,1387768.6112507698
1337,1414302.4202636906
1338,1404316.3722221088
1339,1401272.0176168194
1340,1390177.1462049028
1341,1381589.3770682826
1342,1374375.0462931166
1343,1364076.1479387546
1344,1374098.9278917154
1345,1380201.7153164302
1346,1377420.5260882927
1347,1389407.7420646814
1348,1409901.546104979
1349,1404834.571204426
1350,1386879.4231823036
1351,1393347.1395433263
1352,1391091.5714414557
1353,1389119.3052372285
1354,1408018.9340688721
1355,1400960.089266554
1356,1401523.7680918803
1357,1403501.2016196148
1358,1398422.2633512304
1359,1407756.595155719
1360,1424765.8766887244
1361,1420497.9785054766
1362,1406235.2630634026
1363,1407088.8357154878
1364,1432492.8297444521
1365,1440197.6058877644
1366,1434219.6204874099
1367,1429656.1882400787
1368,1422509.0083507064
1369,1414511.6689036258
1370,1433129.7019727358
1371,1440885.037563563
1372,1446038.4132886492
1373,1445176.7436137106
1374,1441162.2386173187
1375,1446048.1223495903
1376,1454966.5440270565
1377,1448036.8135168836
1378,1456111.280634754
1379,1447140.202011463
1380,1462514.690250299
1381,1446503.954445057
1382,1451450.8164066405
1383,1452319.6771562514
1384,1449411.8681640802
1385,1454914.5280378086
1386,1448823.408765939
1387,1445624.9586806572
1388,1446204.2169016863
1389,1457893.2089003164
1390,1459355.1069531892
1391,1468404.7474792534
1392,1516136.4835477131
1393,1529313.1849563026
1394,1533995.4410454638
1395,1538393.1097945396
1396,1538094.7890288935
1397,1539271.1460785973
1398,1525461.4885549583
1399,1528404.1528355153
1400,1512762.5386287973
1401,1510401.462290098
1402,1501221.1467609939
1403,1488812.908736354
1404,1479924.425938772
1405,1494986.8889976267
1406,1486441.8049886907
1407,1476431.2175079896
1408,1490868.1358669302
1409,1489979.9885387998
1410,1489977.6323764673
1411,1499427.528043076
1412,1515915.4396492136
1413,1521507.8095564854
1414,1536806.669788952
1415,1546245.4122007827
1416,1561122.8919815007
1417,1549778.8160097655
1418,1557834.741058176
1419,1555746.8005013454
1420,1556341.780333311
1421,1551569.9202165953
1422,1547381.413103345
1423,1547677.315693106
1424,1564209.2334166414
1425,1554012.985173352
1426,1550100.7187229355
1427,1559142.7444009762
1428,1578758.0980892535
1429,1595613.8503778356
1430,1604351.1775071055
1431,1606755.304463922
1432,1611550.6588336518
1433,1602540.4545056052
1434,1588736.6448390011
1435,1604372.8749290458
1436,1597129.1042121998
1437,1601965.8204497548
1438,1627310.7084675997
1439,1613456.1981211293
1440,1598355.9945850803
1441,1614098.0781230568
1442,1582693.516557098
1443,1593886.4250574324
1444,1594787.5202656717
1445,1592373.86361382
1446,1578455.778687696
1447,1574204.3758073868
1448,1584187.2007322086
1449,1584185.5764737772
1450,1567212.6860609422
1451,1605184.513070633
1452,1577009.246271876
1453,1521713.9204793756
1454,1510199.6170801218
1455,1512623.13622715
1456,1497122.9618517575
1457,1482576.4008380931
1458,1509615.6667352205
1459,1523325.1206409074
1460,1547740.3261928023
1461,1532459.351304957
1462,1552069.496735903
1463,1586083.2800462258
1464,1579317.852837575
1465,1597086.7396311667
1466,1601054.6918383073
1467,1583599.0265155085
1468,1611103.0149797616
1469,1626118.1528722518
1470,1630087.3606339039
1471,1638967.2432942982
1472,1664632.9333259915
1473,1664018.3529652003
1474,1670452.4113536393
1475,1669839.0444514812
1476,1667070.0185720457
1477,1692558.4573527188
1478,1691635.2495429905
1479,1687945.6298056438
1480,1675275.5223240245
1481,1659156.5154214548
1482,1674004.2800345547
1483,1651714.1531013774
1484,1639671.4443355054
1485,1635964.767134554
1486,1644633.0267727217
1487,1646481.9413330783
1488,1671518.0229434064
1489,1666555.295710445
1490,1654754.0956006257
1491,1678375.4034984582
1492,1665353.4872424833
1493,1642969.515788789
1494,1639554.8604820499
1495,1618195.822170073
1496,1626544.2626141377
1497,1619744.148937376
1498,1611107.965610017
1499,1564410.6950272017
1500,1582290.3586006647
1501,1637138.756741066
1502,1641456.2817633862
1503,1651326.3083117201
1504,1665862.0492541802
1505,1656240.1776999878
1506,1648151.833313791
1507,1634797.8704159071
1508,1621419.2878981763
1509,1603725.9625129004
1510,1613370.432585288
1511,1599961.7559014964
1512,1578750.991977836
1513,1596889.2698933012
1514,1639472.0163846489
1515,1626914.001677919
1516,1608374.1532153704
1517,1600819.8205581573
1518,1588217.4300175305
1519,1573096.3907142272
1520,1597006.5599743281
1521,1601731.15076591
1522,1586915.0478015225
1523,1624956.5914741769
1524,1626528.9321907677
1525,1621175.2267890824
1526,1484500.5267938012
1527,1438415.081679533
1528,1464190.3220777186
1529,1413715.3527371623
1530,1441361.8221893143
1531,1451407.357185912
1532,1458950.0998053732
1533,1478115.6758840352
1534,1476854.5803012438
1535,1475281.197322896
1536,1482838.6342918433
1537,1475888.2127187385
1538,1498266.324795661
1539,1522855.4602460284
1540,1523489.6970237852
1541,1521894.7546640802
1542,1520939.5319220726
1543,1532367.6499094302
1544,1541585.9194457359
1545,1539669.7091404172
1546,1536469.0461627997
1547,1538706.9912646005
1548,1531970.1057260153
1549,1532932.0288223564
1550,1513718.6672197697
1551,1506651.139677975
1552,1508256.7874313197
1553,1484206.047741204
1554,1499921.000084236
1555,1473663.9232138013
1556,1472054.9774289252
1557,1441141.7886890583
1558,1452759.5295458448
1559,1458582.1642330955
1560,1463097.9014148908
1561,1488949.8146933161
1562,1482158.8114227315
1563,1501248.8642978275
1564,1500599.6709384634
1565,1501889.9124163357
1566,1455430.7254445031
1567,1447383.7963722222
1568,1439637.5859836016
1569,1439313.0423175453
1570,1429634.9945222544
1571,1431563.5773400438
1572,1417731.7954708484
1573,1458278.0136417437
1574,1457632.2595816758
1575,1454081.9160339355
1576,1456017.7896431757
1577,1463734.1305818963
1578,1465020.8411424544
1579,1461476.0765250644
1580,1481161.1373474335
1581,1477920.8479917736
1582,1460453.9904864633
1583,1502196.9400816718
1584,1493443.0666899197
1585,1504815.3362338466
1586,1516219.3686773207
1587,1663655.9105451151
1588,1668863.6005947269
1589,1705720.50628208
1590,1702462.9350737536
1591,1688814.4924798238
1592,1689461.7557103275
1593,1675776.1858799541
1594,1654929.0808830233
1595,1612041.7796476376
1596,1625685.6841138098
1597,1659724.0753356817
1598,1647367.828094848
1599,1646712.233060029
1600,1655859.4292388402
1601,1691542.7250818133
1602,1677749.8138082146
1603,1668247.312453696
1604,1664284.0426170651
1605,1664280.9299726635
1606,1659011.0048925723
1607,1641873.5706179412
1608,1631655.2812359626
1609,1665235.7070151633
1610,1659953.7787415313
1611,1640438.3388020536
1612,1652665.739509888
1613,1642440.7739111849
1614,1640127.2146310506
1615,1623898.9977350398
1616,1616613.4548097341
1617,1603070.0208444423
1618,1600416.5078182386
1619,1632158.980904625
1620,1626538.7257303416
1621,1611008.2874856598
1622,1594818.6986803992
1623,1606391.6485979923
1624,1611025.149714536
1625,1635849.0736930962
1626,1615277.3335840707
1627,1619575.1114447792
1628,1608968.8055589458
1629,1600028.056279225
1630,1600357.5792935092
1631,1587462.0038695224
1632,1558113.4335128705
1633,1550836.4892388405
1634,1560751.7911952238
1635,1559093.587759763
1636,1558762.6430690933
1637,1555782.8378570438
1638,1553790.010390582
1639,1563049.6416006985
1640,1566031.1514024958
1641,1596921.656370107
1642,1599580.0886646565
1643,1604219.9137938672
1644,1634012.0032985732
1645,1632680.090607111
1646,1642607.6021317742
1647,1654554.471466219
1648,1596893.53683507
1649,1615813.666381975
1650,1610150.387768444
1651,1590487.634789181
1652,1590151.4466603182
1653,1621746.821687603
1654,1641418.5425959749
1655,1635395.3993575592
1656,1639073.8194112177
1657,1663514.7137460716
1658,1664854.1271487568
1659,1632669.5294593
1660,1636699.1477122162
1661,1656517.6157122762
1662,1625525.2235718328
1663,1636648.6609352517
1664,1636311.3496340853
1665,1645421.4573743176
1666,1656220.8917627293
1667,1665042.9590498195
1668,1642662.0683769044
1669,1610435.5162242516
1670,1522765.528283239
1671,1475797.4583719668
1672,1434976.3032921334
1673,1510436.5937000494
1674,1550629.8292251306
1675,1551642.4773391671
1676,1537717.4011181907
1677,1479872.3571321086
1678,1532227.9442009334
1679,1536989.9965563226
1680,1506744.7808819679
1681,1550172.602339436
1682,1522302.6899121334
1683,1529755.0906934964
1684,1536181.2799545242
1685,1521317.3636800782
1686,1553144.5149064357
1687,1564000.0237104231
1688,1562296.7455519335
1689,1536042.19742213
1690,1557573.158617806
1691,1550409.5197752276
1692,1549380.146338532
1693,1550742.4032772384
1694,1551765.516584598
1695,1529581.0671056202
1696,1534710.1951153046
1697,1562814.0430169534
1698,1574835.2932804998
1699,1607741.6379453375
1700,1644050.8493738687
1701,1648146.0168275684
1702,1649854.3438706838
1703,1672018.2654447912
1704,1660435.0135045329
1705,1656693.3142275026
1706,1652961.3184081132
1707,1645859.5645447485
1708,1657019.9436572308
1709,1673972.9263493922
1710,1677706.4433935066
1711,1682792.0456079834
1712,1663427.2842914453
1713,1691692.6091973232
1714,1856702.3510617376
1715,1903836.955357871
1716,1884665.893303456
1717,1894588.8195786548
1718,1873373.3491120357
1719,1848665.210287181
1720,1869213.9369001074
1721,1900369.7744774222
1722,1908907.3774973957
1723,1908223.4467059553
1724,1926717.8328143554
1725,1900745.9385280083
1726,1878473.1782527703
1727,1883273.394386767
1728,1871954.390761735
1729,1855443.073008058
1730,1887338.0573525536
1731,1872120.5789818023
1732,1902540.6667344547
1733,1905650.4023647795
1734,1914290.8965617956
1735,1914285.9386058955
1736,1916360.387164297
1737,1896936.6161649136
1738,1905276.3763505535
1739,1919867.7635568695
1740,1950170.0440383144
1741,1949821.119439563
1742,1914544.2887755106
1743,1974413.640952855
1744,1970909.156811227
1745,1970201.3463594131
1746,1941669.9244897384
1747,1951860.604437131
1748,1909430.8379541636
1749,1947293.6312093227
1750,1949397.4837285036
1751,1981996.5807947963
1752,1966880.5371005065
1753,1911716.8005031566
1754,1936371.3959780068
1755,1954730.0768070917
1756,1971287.9137431153
1757,1966008.5199490555
1758,1975859.6893282775
1759,1996964.4514045487
1760,1988526.0738385255
1761,1959267.9175609841
1762,1935358.0545790605
1763,1944118.785541663
1764,1909059.0552287553
1765,1843243.2229080459
1766,1848825.0988685493
1767,1847774.719183896
1768,1864571.2863183978
1769,1824773.112385801
1770,1876104.5512331189
1771,1802132.061133955
1772,1787084.0975795393
1773,1795121.8619641748
1774,1784308.4110270694
1775,1847457.4910875163
1776,1829962.0902895243
1777,1843255.9889354378
1778,1810041.2373507447
1779,1839439.6354843702
1780,1945318.9076292426
1781,1931999.843210095
1782,1871927.2892747095
1783,1842438.5763753678
1784,1836802.9749959125
1785,1771919.9044570096
1786,1745433.2439022702
1787,1740850.5444256957
1788,1755978.0560229432
1789,1755267.977545895
1790,1783862.133182289
1791,1817659.5479948383
1792,1864958.0767379606
1793,1856787.4662545968
1794,1843651.2335948204
1795,1873159.9307526199
1796,1820860.6952581708
1797,1827245.1573721927
1798,1853553.2402614437
1799,1825177.2130247552
1800,1810290.3695582012
1801,1870626.8162989484
1802,1883785.7024546948
1803,1862461.12405641
1804,1851089.9899487507
1805,1815511.0912219586
1806,1837568.6856453023
1807,1879905.4005164774
1808,1851867.4565217178
1809,1888068.6784587887
1810,1891615.9267706482
1811,1906473.2388934342
1812,1933314.1265004508
1813,1944283.1318729671
1814,1902754.668331471
1815,1915882.4074589626
1816,1923347.4176557714
1817,1919790.3804531295
1818,1928300.4042462
1819,1904543.2530516218
1820,1946118.1680432477
1821,1958166.0407479252
1822,1964530.3518200847
1823,1976523.6992247603
1824,1971566.889027295
1825,1940740.2670607811
1826,1960529.0357142193
1827,1937157.651018259
1828,1935740.7474583478
1829,1931844.692503577
1830,1943912.4744296772
1831,1968718.6042823524
1832,1969070.438668054
1833,1979342.7354044737
1834,2008054.035014449
1835,2005572.6572347528
1836,1977283.7088842865
1837,1984002.7095173642
1838,1842163.0138352918
1839,1853829.0708796368
1840,1830150.4717652467
1841,1812429.9543813758
1842,1775613.3925479865
1843,1774549.4479875644
1844,1800816.162823163
1845,1771422.4089641457
1846,1774596.9596626963
1847,1777069.633722988
1848,1792961.7784385353
1849,1781685.598126903
1850,1815187.2860056795
1851,1816244.5901000814
1852,1832470.4280955254
1853,1817291.4464225546
1854,1843780.9443358853
1855,1809584.2576462887
1856,1820272.5755590305
1857,1802854.8140656268
1858,1813517.456254361
1859,1792528.9891877621
1860,1848161.920041883
1861,1867038.2549430258
1862,1858819.3182296783
1863,1874176.4656286973
1864,1898448.1544493714
1865,1893086.5594801798
1866,1879878.9470446515
1867,1855181.1930959953
1868,1867349.9407300942
1869,1866274.9383713552
1870,1864131.2469781414
1871,1849196.9655564523
1872,1844206.786810368
1873,1796348.1606195685
1874,1785286.618536465
1875,1780284.94173208
1876,1805282.894316618
1877,1796017.4468180535
1878,1793880.6622247188
1879,1833676.561457463
1880,1826546.7113237595
1881,1859357.9944674228
1882,1785358.861248285
1883,1735604.1464954948
1884,1771548.892308184
1885,1810797.2346482323
1886,1833332.1493298076
1887,1832971.22824914
1888,1833324.435450713
1889,1840823.3300427254
1890,1840819.10387862
1891,1873696.3192670601
1892,1884068.9877559794
1893,1906272.6381868161
1894,1917019.4602662602
1895,1925246.1954536277
1896,1923810.8667019207
1897,1933104.8348566059
1898,1901934.2910276314
1899,2002958.9277282306
1900,1999023.3782989779
1901,2026476.4853276566
1902,2032173.0126168735
1903,2033233.8116509763
1904,2012924.8930025345
1905,2013636.1856089197
1906,2030383.1442570277
1907,2026811.5396732313
1908,2026809.2193481822
1909,2040670.1753906638
1910,2055583.5376452259
1911,2075873.8331367455
1912,2079436.4157134949
1913,2084409.504426454
1914,2078003.618131698
1915,2087987.124492441
1916,2075144.184633176
1917,2081572.2406096787
1918,2070034.7795099623
1919,2074351.3558350245
1920,2075782.2525714706
1921,2076498.5778164647
1922,2078291.1981068365
1923,2086171.035668558
1924,2088312.2824572225
1925,2096183.3486598658
1926,2091174.616300006
1927,2093679.0735113625
1928,2086142.7383378686
1929,2070695.2528924989
1930,2075368.8452078511
1931,2078248.3181326052
1932,2076086.4542159867
1933,2077884.9600462085
1934,2069619.0135053287
1935,2025868.3556327296
1936,2056062.9770585978
1937,2037317.6334072365
1938,2027587.1154943956
1939,2061098.058037447
1940,2063254.0687419511
1941,2051728.2318636589
1942,2047401.6525577593
1943,2081592.0156818782
1944,2083749.802208984
1945,2069721.0054703075
1946,2050654.0260320513
1947,2088491.2506792992
1948,2091374.329751268
1949,2068669.9662670079
1950,2075867.7782651961
1951,2069378.4629891855
1952,2062895.1839565767
1953,2077308.2041019623
1954,2080911.969723162
1955,2083063.1706697051
1956,2091707.2293456253
1957,2061074.29546038
1958,2058191.9768425028
1959,2051350.5382994984
1960,2069326.391296934
1961,2062148.133597219
1962,2077957.9954247635
1963,2073292.2701260059
1964,2063263.7377223251
1965,2149332.226915563
1966,2197251.4232507357
1967,2196893.2970395572
1968,2184011.6824790263
1969,2165093.2318260972
1970,2156858.5994526483
1971,2158647.164124394
1972,2154355.9175776867
1973,2141100.488052161
1974,2133218.596743296
1975,2115308.117852024
1976,2176654.080694857
1977,2178438.3336684685
1978,2167667.725932785
1979,2114777.8088911716
1980,2126295.7867932916
1981,2093905.3508583244
1982,2135213.023235838
1983,2163490.279529473
1984,2199396.1341602565
1985,2188878.248073928
1986,2207375.635264493
1987,2216775.337760687
1988,2190766.4257617393
1989,2195458.600265022
1990,2198347.4338720106
1991,2215734.7169925543
1992,2185731.642478226
1993,2147316.5528901136
1994,2149118.0389810647
1995,2184260.8887274163
1996,2174487.195886531
1997,2225950.9728204375
1998,2212930.393750547
1999,2247628.240065579
2000,2254869.711538954
2001,2284206.711847386
2002,2273356.103462667
2003,2269743.9799958495
2004,2259643.2993997894
2005,2307271.683144063
2006,2304376.3735756814
2007,2304370.4006477813
2008,2304731.6469620303
2009,2293512.1271743784
2010,2294954.550305845
2011,2284497.14527122
2012,2281256.1242230167
2013,2253911.969403872
2014,2269748.714737436
2015,2259643.6547821765
2016,2259641.121364163
2017,2279169.558509472
2018,2271918.083279468
2019,2271191.98274332
2020,2291864.262844263
2021,2270828.124049781
2022,2274081.6879289793
2023,2267916.7863609996
2024,2266827.251903579
2025,2259568.5491760583
2026,2275526.4208152522
2027,2283505.7631287533
2028,2303815.9429293326
2029,2309618.476645119
2030,2330955.4584278935
2031,2385640.0159613104
2032,2362063.26463949
2033,2344694.7366308263
2034,2305947.865663033
2035,2291074.143351195
2036,2309531.0108217373
2037,2308081.0994221037
2038,2300500.5964932623
2039,2297249.4026981215
2040,2323302.8074987973
2041,2321131.4045238765
2042,2347110.429664085
2043,2355825.636304302
2044,2354370.639854147
2045,2354007.6722615524
2046,2357629.1351671307
2047,2352922.478408336
2048,2348222.543157073
2049,2357608.5153883267
2050,2357602.404110526
2051,2343517.530076035
2052,2334462.398715835
2053,2369219.1691810787
2054,2335454.012712602
2055,2344146.3107101787
2056,2344869.329217861
2057,2349570.4987907535
2058,2370949.478535688
2059,2361540.1054464825
2060,2368775.680541762
2061,2360821.67611368
2062,2349986.73763861
2063,2362289.915204101
2064,2358311.717749145
2065,2366625.4575810106
2066,2368794.541916159
2067,2342673.3573753573
2068,2372417.612239515
2069,2366592.602313165
2070,2370593.9941948936
2071,2374960.371836201
2072,2381886.8744225875
2073,2388435.756055611
2074,2397145.0530575057
2075,2402596.7398188994
2076,2391287.384160175
2077,2397852.7147332183
2078,2391650.993043548
2079,2397852.7147332183
2080,2396028.39531568
2081,2390555.9385146443
2082,2388731.381791239
2083,2379607.551833027
2084,2369393.1791019547
2085,2388671.0289828344
2086,2385389.7991479556
2087,2372618.642466773
2088,2389349.4916512957
2089,2422159.9534699162
2090,2463275.3225504886
2091,2477490.3339378433
2092,2474209.7782879123
2093,2490243.6377200386
2094,2497171.6237446824
2095,2531744.246676005
2096,2527727.7577776215
2097,2519703.3104860317
2098,2509873.6049518217
2099,2516788.221264653
2100,2514599.686781234
2101,2518244.7894509514
2102,2528092.429560389
2103,2497089.176861783
2104,2494171.096165907
2105,2495994.853212019
2106,2546251.7458914854
2107,2475452.4305751882
2108,2483888.873731611
2109,2483151.352384768
2110,2511013.4163391674
2111,2519423.137008626
2112,2522718.3231345955
2113,2553811.214604025
2114,2566249.8305857126
2115,2582718.726526648
2116,2561876.285072653
2117,2571379.1042494206
2118,2631993.68869126
2119,2651025.1746838707
2120,2659782.3582124556
2121,2655029.3960911073
2122,2638963.879028746
2123,2579511.6409427766
2124,2559822.0490030204
2125,2591609.713971895
2126,2577691.868107362
2127,2564172.6894967053
2128,2567826.033876232
2129,2599607.818974211
2130,2564517.846242135
2131,2577703.0636802358
2132,2577333.132437862
2133,2612181.2518367223
2134,2587295.088051705
2135,2539044.45370357
2136,2560659.9651964884
2137,2512647.62218583
2138,2528761.2713568313
2139,2500917.9987075236
2140,2534298.606242129
2141,2515631.008754623
2142,2548216.782298425
2143,2567288.4242259404
2144,2567654.7984664636
2145,2610145.638875148
2146,2632791.230570915
2147,2669591.502433424
2148,2690357.7322601695
2149,2688523.830920498
2150,2708975.996939769
2151,2722105.879133414
2152,2706453.3196291924
2153,2699528.309581558
2154,2720959.8005892574
2155,2715867.586612391
2156,2683420.127405479
2157,2679027.3862424004
2158,2666566.4516637395
2159,2662161.975039986
2160,2650424.7496482404
2161,2646389.62169238
2162,2665829.8700257624
2163,2655559.879753807
2164,2669855.494472942
2165,2658116.6384807844
2166,2619241.429718137
2167,2659220.425995061
2168,2699151.5665768906
2169,2699879.908587846
2170,2715680.297007731
2171,2669858.5410002754
2172,2673158.6056869444
2173,2660627.47237184
2174,2697730.5994701744
2175,2681595.8802749855
2176,2680494.7210621657
2177,2685261.2521807267
2178,2685622.8887452814
2179,2693692.841662064
2180,2728840.446455664
2181,2756591.8930456596
2182,2726346.362602372
2183,2714327.7189321397
2184,2706654.245071808
2185,2740900.8986254022
2186,2727762.0450640847
2187,2756192.6295427238
2188,2753261.750628398
2189,2772675.952473901
2190,2756584.852254254
2191,2776265.8580146586
2192,2770775.998049027
2193,2780977.8754931423
2194,2762787.4814536306
2195,2736163.1332330685
2196,2743450.6131030247
2197,2701619.2747626863
2198,2701615.4086224018
2199,2723146.9568515
2200,2723868.470260954
2201,2746493.4574956656
2202,2750868.642511464
2203,2738116.308644442
2204,2753730.6069300123
2205,2800124.3326412747
2206,2801211.577386036
2207,2811749.4567917604
2208,2811747.0781755787
2209,2816466.2522273515
2210,2841827.8502033283
2211,2855223.229312357
2212,2861014.218692563
2213,2858842.312078154
2214,2859560.708770161
2215,2870467.999905196
2216,2903246.025678563
2217,2903965.7616159967
2218,2905052.6151671186
2219,2896687.6130308085
2220,2901413.5561462967
2221,3084973.117928779
2222,3087871.8051895034
2223,3062164.6478148634
2224,3062156.694028363
2225,3093805.8553783703
2226,3097081.0102104764
2227,3109137.7013098365
2228,3101822.9607894667
2229,3112391.391374806
2230,3095287.5501182503
2231,3087256.934188821
2232,3089442.639587974
2233,3093818.0519268047
2234,3069971.9710063767
2235,3078036.1186086563
2236,3048729.0371391713
2237,3053473.2157740127
2238,3097070.7715135673
2239,3074753.9921681955
2240,3080234.933361981
2241,3102547.3196434183
2242,3139582.49181876
2243,3083129.3154137484
2244,3113626.011753491
2245,3116934.564696736
2246,3000147.189452103
2247,3018916.4480549837
2248,3062609.521706489
2249,3051979.4174696156
2250,3113186.3444404835
2251,3152292.7791276947
2252,3165112.5440862887
2253,3156652.646685477
2254,3132438.59247237
2255,3211656.3169330233
2256,3194450.4130703155
2257,3174299.893862529
2258,3162906.479828645
2259,3162166.4356522886
2260,3162529.2163138376
2261,3158458.605154111
2262,3169918.9557005484
2263,3170288.906402811
2264,3163632.4107024577
2265,3178795.1556144753
2266,3193588.8734502424
2267,3221616.2463037083
2268,3261500.4216011018
2269,3264820.5633207276
2270,3262604.138719894
2271,3247895.7589668636
2272,3257450.982867318
2273,3313393.42198536
2274,3267255.6449081213
2275,3333131.904313082
2276,3331655.7726466814
2277,3327963.4564081933
2278,3387337.1982688173
2279,3397996.162801116
2280,3395051.5896012927
2281,3413780.1739011235
2282,3477476.5792173594
2283,3472324.254791929
2284,3428837.181742962
2285,3512441.4290666534
2286,3484737.39673325
2287,3393049.538740419
2288,3253447.5182771045
2289,3376554.831502535
2290,3313040.7132658493
2291,3142967.310118456
2292,3259935.9367131195
2293,3294925.7473689998
2294,3320637.1334246793
2295,3372203.5819461495
2296,3440165.5480813175
2297,3415935.9750917545
2298,3442425.6112055765
2299,3397202.638376818
2300,3406029.656346908
2301,3491726.5259277467
2302,3541606.6479919925
2303,3496905.1821619524
2304,3481149.2809766913
2305,3447419.662731071
2306,3454728.0284309685
2307,3476252.804252161
2308,3464574.408774863
2309,3484310.497420881
2310,3505112.1829397674
2311,3582328.883371559
2312,3590755.3964379025
2313,3503989.1955268118
2314,3483429.4765918553
2315,3495500.8815842248
2316,3510889.0977469566
2317,3448115.766106973
2318,3456924.267894543
2319,3433082.3365406008
2320,3334369.9091529245
2321,3238443.390371082
2322,3480643.94222016
2323,3322553.9126426205
2324,3319602.9904593662
2325,3388645.297361001
2326,3287603.5413013203
2327,3331361.52974173
2328,3427448.4722343115
2329,3429279.932213143
2330,3350441.6130659883
2331,3370269.341187755
2332,3447962.82296534
2333,3410490.2992750765
2334,3473653.325445347
2335,3455234.439490618
2336,3495390.1759033673
2337,3565500.7302424414
2338,3579179.288740635
2339,3566995.137300081
2340,3525927.6690148343
2341,3538847.312176541
2342,3456499.0880051237
2343,3426599.180288148
2344,3498756.776533109
2345,3556569.9150634725
2346,3471195.3152086698
2347,3526128.664700288
2348,3470892.462229456
2349,3491618.6656643027
2350,3532066.5657528653
2351,3571298.057749447
2352,3556127.4993536593
2353,3598006.141871613
2354,3634003.161312025
2355,3626214.104564077
2356,3638413.8172808457
2357,3612072.4752688254
2358,3621387.949879556
2359,3585231.318258653
2360,3591936.5694094705
2361,3638138.672347558
2362,3634412.7484274977
2363,3677547.051607473
2364,3664536.605986287
2365,3666390.924275629
2366,3653406.8951543975
2367,3688285.275515579
2368,3684200.7938030083
2369,3756526.0234617377
2370,3789074.906442573
2371,3808253.114409973
2372,3819284.4621606567
2373,3759864.1669914643
2374,3787580.617165642
2375,3766075.452771361
2376,3775708.7909623506
2377,3758609.4486734234
2378,3779724.2974077957
2379,3731944.5299652647
2380,3759011.5159209576
2381,3759007.317216351
2382,3796488.3585493155
2383,3769457.9710519766
2384,3742356.8650439368
2385,3667280.616101304
2386,3692940.7573777772
2387,3635534.6755433343
2388,3676160.5144868135
2389,3675415.094006967
2390,3727540.668927239
2391,3691861.1740300986
2392,3718302.6508726273
2393,3770482.3849631976
2394,3796199.80893269
2395,3806243.0711968928
2396,3801033.327482947
2397,3883077.3208524087
2398,3929036.1111035002
2399,3909787.3007700946
2400,3948295.7723663687
2401,3917497.1452008034
2402,3890793.8686527614
2403,3960135.4467526386
2404,4023286.8528551296
2405,4011758.3424847643
2406,4129336.225363925
2407,4084552.5875547803
2408,4012944.22788193
2409,3927457.116769006
2410,3953687.710687177
2411,3961072.24257762
2412,4008625.1674215635
2413,4025988.5659328764
2414,4029299.352424943
2415,4056943.534217353
2416,4079478.441431914
2417,4086117.8238112987
2418,4061310.760386286
2419,4032138.9470007233
2420,4081989.8379593478
2421,4027140.605107258
2422,4026395.853924293
2423,4024170.2507167603
2424,3997804.9863242144
2425,3964663.0822516484
2426,4004961.664439305
2427,4023656.807092835
2428,4055080.0712859235
2429,4099969.4824972786
2430,4124585.080646293
2431,4190069.631384764
2432,4187460.713393753
2433,4201517.050514078
2434,4178576.215831657
2435,4059423.594588382
2436,4068645.428416059
2437,4049029.475644748
2438,4092272.0282506063
2439,4160919.6838013143
2440,4178303.1254882216
2441,4222818.335417996
2442,4239857.872112504
2443,4194164.567300236
2444,4233952.2500037225
2445,4177930.437699885
2446,4247102.110778372
2447,4272662.653367841
2448,4287882.672452323
2449,4279676.818525991
2450,4262204.52342104
2451,4278180.152340487
2452,4276692.953912065
2453,4322821.7556850305
2454,4305685.783497786
2455,4306421.397175762
2456,4217513.257081461
2457,4192835.5469847815
2458,4144973.152328129
2459,4197696.083583117
2460,3969604.910327138
2461,3960265.720319063
2462,4096579.4610654693
2463,4023183.8807775886
2464,4149782.64960004
2465,4139001.3564642793
2466,4056829.8047295087
2467,4062783.683185699
2468,4098836.9680161537
2469,4041903.5277174776
2470,3826662.9808861376
2471,4048756.4648248632
2472,3999074.3742062496
2473,3883471.8131966675
2474,3879001.8169534346
2475,3993517.884076567
