,0
1277,1447808.9423316622
1278,1486300.5717481996
1279,1432997.7765307776
1280,1427908.8840567847
1281,1407185.5887538868
1282,1421265.1545073835
1283,1436092.645773589
1284,1445466.8606253453
1285,1459890.8528303583
1286,1471571.588492588
1287,1477026.3921874575
1288,1477414.1951308153
1289,1480543.2409781988
1290,1484055.5221727737
1291,1493407.1674113532
1292,1502388.719883252
1293,1491042.9714840965
1294,1485179.6556359641
1295,1482440.4160785216
1296,1497717.6846184966
1297,1515383.7874740437
1298,1494539.930479617
1299,1519265.234127668
1300,1507490.4280783623
1301,1509060.433926717
1302,1499242.304358823
1303,1496096.471323635
1304,1503965.3236075027
1305,1513809.605818115
1306,1498808.2703752832
1307,1491302.9610172536
1308,1505129.6864972746
1309,1564384.4300707127
1310,1553313.9149491875
1311,1595240.489546646
1312,1588517.7993948124
1313,1601962.404484627
1314,1595633.1921095618
1315,1573887.6863368882
1316,1556878.8720557916
1317,1594059.9191873271
1318,1621353.4276847986
1319,1638361.6932772982
1320,1635592.617286759
1321,1622150.9739214256
1322,1577181.8308765632
1323,1574422.406096198
1324,1575209.0880457475
1325,1600814.614945683
1326,1556981.9176634254
1327,1551066.6102449205
1328,1549881.0124954402
1329,1572394.8636223695
1330,1598010.627147466
1331,1582628.7383561044
1332,1579866.8961535885
1333,1581840.2090420863
1334,1569972.8821436898
1335,1576696.4960286175
1336,1578670.2211725544
1337,1616573.7232807297
1338,1602357.236919514
1339,1598003.338919376
1340,1582182.088765629
1341,1569930.4436883405
1342,1559670.9792358065
1343,1545105.330672087
1344,1559285.415352514
1345,1567929.2138999992
1346,1564000.3419621573
1347,1580880.8966535933
1348,1609675.0370766174
1349,1602576.8867592993
1350,1577333.5810342843
1351,1586421.4623027039
1352,1583249.0750305553
1353,1580476.6742622368
1354,1607017.0625000962
1355,1597088.441151628
1356,1597880.850845469
1357,1600657.001254716
1358,1593502.7011869643
1359,1606611.1827290317
1360,1630440.6833872201
1361,1624491.8546278633
1362,1604649.748935855
1363,1605834.1125562193
1364,1641109.8906417675
1365,1651800.3487444997
1366,1643462.3304414463
1367,1637097.3118471184
1368,1627174.6069993407
1369,1616039.1648989732
1370,1641904.8890174334
1371,1652622.4860737973
1372,1659775.4976920572
1373,1658579.184697935
1374,1653007.6712318962
1375,1659768.4520739333
1376,1672111.202556579
1377,1662568.9275946736
1378,1673684.2675225378
1379,1661364.26701944
1380,1682465.6586692792
1381,1660564.1666846562
1382,1667333.5936373714
1383,1668523.939010758
1384,1664539.2262931836
1385,1672085.248180587
1386,1663723.620645286
1387,1659342.7788295606
1388,1660139.2334023397
1389,1676065.8323486194
1390,1678057.0649578904
1391,1690401.521521914
1392,1755161.8406127822
1393,1773057.606634965
1394,1779415.5013957042
1395,1785379.215400018
1396,1784979.2361333256
1397,1786559.4400908053
1398,1767920.3117937306
1399,1771890.4505426476
1400,1750836.2260178733
1401,1747651.3884764235
1402,1735305.6458684118
1403,1718582.9689195573
1404,1706637.0679582076
1405,1726944.737444609
1406,1715397.2444349083
1407,1701858.8886476147
1408,1721325.3302251894
1409,1720128.6967496187
1410,1720127.974776143
1411,1732869.4730267185
1412,1755167.7174026729
1413,1762722.1578336705
1414,1783425.4341472436
1415,1796161.7659327427
1416,1816194.1043607425
1417,1800979.481255465
1418,1811760.6976015794
1419,1808961.7510603606
1420,1809758.6778705195
1421,1803348.1328471382
1422,1797741.0823282562
1423,1798140.8035704163
1424,1820151.573084421
1425,1806543.832061969
1426,1801341.141000949
1427,1813356.3801978165
1428,1839398.0173929997
1429,1861834.3887759177
1430,1873427.5853051068
1431,1876624.7745533513
1432,1883003.03939756
1433,1871054.4028643516
1434,1852714.7814535734
1435,1873429.628829674
1436,1863842.774701261
1437,1870241.6274344253
1438,1903893.4433059762
1439,1885463.7319376487
1440,1865431.5570255204
1441,1886248.6302240395
1442,1844673.886036122
1443,1859455.9892812897
1444,1860653.6478279566
1445,1857449.9669737539
1446,1839034.128066191
1447,1833437.6922940465
1448,1846619.8192756337
1449,1846615.7398910336
1450,1824177.5659196822
1451,1874259.3760670782
1452,1836998.5766739617
1453,1764151.7502913538
1454,1748925.1049179987
1455,1752129.3890799456
1456,1731695.1877838934
1457,1712462.750157355
1458,1748114.6431795252
1459,1766101.7734896862
1460,1798120.7035804603
1461,1778138.285854666
1462,1803764.4668331738
1463,1848236.6169343162
1464,1839437.0783183845
1465,1862670.9698435098
1466,1867864.705597344
1467,1845047.5916274448
1468,1881050.1136939607
1469,1900653.1050194248
1470,1905853.5974463609
1471,1917437.8148204833
1472,1950994.886931737
1473,1950195.3286181453
1474,1958557.3255384706
1475,1957758.1283657472
1476,1954182.35453744
1477,1987163.2831207493
1478,1985969.8533475862
1479,1981193.2158221493
1480,1964766.9648820306
1481,1943893.4051854464
1482,1963124.7643384237
1483,1934239.009321347
1484,1918570.4580524403
1485,1913754.236593464
1486,1925005.3517066273
1487,1927413.0911264105
1488,1959961.208390218
1489,1953534.8686972368
1490,1938239.0401815095
1491,1968873.060956729
1492,1951951.3381586534
1493,1922925.405138258
1494,1918496.1319441146
1495,1890742.1991174046
1496,1901612.5281494232
1497,1892768.831105842
1498,1881511.0661313534
1499,1820932.9964461767
1500,1844197.925873259
1501,1915609.283617235
1502,1921219.0488020694
1503,1934038.1786417107
1504,1952851.9353218381
1505,1940427.230348167
1506,1929991.8176176506
1507,1912694.6468522728
1508,1895404.5737735839
1509,1872531.6102340757
1510,1884992.7018045434
1511,1867705.313750553
1512,1840302.2232936984
1513,1863615.8001783455
1514,1918409.1129096963
1515,1902283.8099248193
1516,1878522.2258463257
1517,1868845.6695413827
1518,1852751.0529129745
1519,1833397.890995916
1520,1864034.8661021707
1521,1870076.8930181598
1522,1851170.8353767851
1523,1899723.6795580343
1524,1901730.3782924097
1525,1894903.4860900482
1526,1719941.9606911505
1527,1660890.0865289825
1528,1693898.783965074
1529,1628978.9012675472
1530,1664461.6476981086
1531,1677341.0088977984
1532,1686984.6339436849
1533,1711462.3344434744
1534,1709856.6490800865
1535,1707851.2006345966
1536,1717461.5522101151
1537,1708628.5394361084
1538,1737118.609524942
1539,1768345.1170891025
1540,1769149.5184480208
1541,1767128.7095014928
1542,1765915.6187724576
1543,1780428.5604097622
1544,1792129.8422439564
1545,1789709.9599837922
1546,1785670.3781720323
1547,1788497.4167408203
1548,1779984.1301251166
1549,1781199.4234227971
1550,1756842.3774930695
1551,1747912.204968874
1552,1749939.632937106
1553,1719537.7339254278
1554,1739351.6891556622
1555,1706109.780719669
1556,1704083.784218502
1557,1665153.4725042193
1558,1679765.4007653806
1559,1687071.7912202473
1560,1692755.0673116131
1561,1725153.8909248356
1562,1716662.2689894321
1563,1740455.7490435438
1564,1739643.4390102094
1565,1741259.6580576466
1566,1682808.6952828076
1567,1672679.0646722305
1568,1662934.9013771848
1569,1662528.9318910113
1570,1650366.3498629713
1571,1652798.7827100575
1572,1635343.7371802581
1573,1686368.8791620228
1574,1685557.0127632106
1575,1681114.5686700847
1576,1683538.1125222314
1577,1693254.9883349475
1578,1694867.582467655
1579,1690424.3637932958
1580,1715036.3604231465
1581,1710988.4890999286
1582,1689195.3908424294
1583,1741267.598157548
1584,1730358.5893689967
1585,1744483.9324611817
1586,1758627.3229511483
1587,1941300.1877123802
1588,1947733.7991851002
1589,1993095.4651503677
1590,1989070.3370221797
1591,1972137.908120064
1592,1972938.9835368448
1593,1956074.7703799158
1594,1930321.911475435
1595,1877329.860311277
1596,1894156.5010647348
1597,1936132.0520941797
1598,1920900.6650949726
1599,1920099.4989855667
1600,1931312.9238204346
1601,1975032.5103336903
1602,1958142.8276838576
1603,1946454.1299500286
1604,1941589.3710161431
1605,1941586.6470876015
1606,1935091.422441743
1607,1913945.831245757
1608,1901310.891123527
1609,1942917.7828365862
1610,1936401.19817985
1611,1912435.3181559814
1612,1927435.6905847082
1613,1914832.685342473
1614,1911977.5460965778
1615,1891988.5816669255
1616,1883008.846420694
1617,1866277.041525445
1618,1863012.189960513
1619,1902095.37680509
1620,1895153.966754213
1621,1875974.2021839519
1622,1855986.7751978342
1623,1870269.048564276
1624,1875973.6359912558
1625,1906473.3648785409
1626,1881300.8748172799
1627,1886565.9367835643
1628,1873574.8640306485
1629,1862592.1614248764
1630,1862993.4838809997
1631,1847183.4919320666
1632,1811030.1938746246
1633,1802079.2544608451
1634,1814250.8518908683
1635,1812216.583400273
1636,1811810.2419660971
1637,1808141.384922299
1638,1805698.8118845825
1639,1817101.5729614221
1640,1820771.2279299216
1641,1858729.573884948
1642,1861994.2674018752
1643,1867708.656447429
1644,1904442.1998454856
1645,1902809.762672335
1646,1915038.127705298
1647,1929729.5781289598
1648,1858776.9469219453
1649,1882039.1482599294
1650,1875100.2887449826
1651,1851018.438103807
1652,1850610.5699774653
1653,1889368.5155232206
1654,1913399.7483050402
1655,1906049.671092599
1656,1910537.3615342495
1657,1940330.8302292814
1658,1941956.0553303258
1659,1902849.1416955888
1660,1907738.1394127486
1661,1931759.3094671608
1662,1894261.7178503224
1663,1907677.321470104
1664,1907267.8084136208
1665,1918194.3985931135
1666,1931174.233073358
1667,1941785.197245251
1668,1914840.7179786041
1669,1876089.0828210143
1670,1770674.8566714802
1671,1714225.2987614633
1672,1665045.7409991622
1673,1756286.7405077936
1674,1804818.9117566568
1675,1806042.9543947475
1676,1789317.2854817035
1677,1719812.3848997867
1678,1782778.7263986312
1679,1788503.5549356078
1680,1752176.7632683595
1681,1804297.158850085
1682,1770917.6234939815
1683,1779886.0262090634
1684,1787648.6440419059
1685,1769678.5527373832
1686,1808027.050789018
1687,1821061.3769734413
1688,1819024.6651666341
1689,1787750.9980854604
1690,1813282.9933549955
1691,1804774.7589496628
1692,1803558.6419072656
1693,1805168.5144677567
1694,1806377.682989455
1695,1780143.1145689704
1696,1786198.8640958983
1697,1819254.2630383156
1698,1833391.9796604912
1699,1872227.091029198
1700,1915201.1008913498
1701,1920072.1143306594
1702,1922099.3842030047
1703,1948479.0582429003
1704,1934691.8820738026
1705,1930234.8639917434
1706,1925766.973671874
1707,1917234.514467475
1708,1930634.4477654062
1709,1950940.8405889706
1710,1955404.507630878
1711,1961498.879917402
1712,1938273.0054494147
1713,1972123.4446979589
1714,2169678.0655056858
1715,2225973.2537525776
1716,2203156.6377596753
1717,2214983.486374035
1718,2189660.3300169325
1719,2160208.8250392005
1720,2184797.2408667346
1721,2222009.307929594
1722,2232223.892438817
1723,2231403.5200138306
1724,2253488.7320888704
1725,2222470.021142423
1726,2195880.859709675
1727,2201589.41435281
1728,2188147.614844257
1729,2168555.570196515
1730,2206586.120452754
1731,2188479.1650042785
1732,2224743.215224525
1733,2228449.9442395046
1734,2238766.0890496364
1735,2238765.498578657
1736,2241232.987629569
1737,2218101.93800871
1738,2228015.7704502787
1739,2245334.717606614
1740,2281272.9591156496
1741,2280859.3934097444
1742,2239134.320829258
1743,2309778.107470702
1744,2305648.779047712
1745,2304820.193451616
1746,2271357.9345295723
1747,2283338.010306979
1748,2233449.0863971864
1749,2277870.463006903
1750,2280338.581158581
1751,2318522.8089083014
1752,2300898.2780713458
1753,2236461.6075434866
1754,2265188.6231569517
1755,2286570.5186185353
1756,2305939.3340287474
1757,2299755.8157809554
1758,2311301.817293483
1759,2335986.8377057035
1760,2326127.2743669744
