,0
1276,1425390.9778180001
1277,1433054.4336467464
1278,1470613.6290376312
1279,1418507.5946037457
1280,1413529.2940435396
1281,1393243.3742376945
1282,1407033.5100940792
1283,1421620.761391361
1284,1430811.496033514
1285,1444992.9943064384
1286,1456508.3590219133
1287,1461877.2246136249
1288,1462258.8849062459
1289,1465346.7674761345
1290,1468812.5189087198
1291,1478038.5616123865
1292,1486887.9552353902
1293,1475733.1410517355
1294,1469973.711761849
1295,1467277.986535854
1296,1482249.6558195746
1297,1499563.2458375162
1298,1479199.5305861118
1299,1503348.329773009
1300,1491817.630187078
1301,1493354.6575325432
1302,1483758.4910895552
1303,1480689.0623291554
1304,1488337.779673225
1305,1497921.638405709
1306,1483324.742892494
1307,1476036.6932070036
1308,1489469.129933451
1309,1547139.2108484462
1310,1536393.7305660557
1311,1577111.4855083097
1312,1570592.1907086784
1313,1583598.1734464383
1314,1577478.2379868412
1315,1556392.071766838
1316,1539925.983646099
1317,1575832.9750061356
1318,1602129.9716670443
1319,1618553.419860321
1320,1615881.4705678932
1321,1602932.223063788
1322,1559525.7844685651
1323,1556861.9185621068
1324,1557621.120630592
1325,1582370.540650579
1326,1540120.0915799264
1327,1534410.992366807
1328,1533268.0166832076
1329,1554882.110446455
1330,1579479.5260299947
1331,1564743.354301317
1332,1562091.5073422063
1333,1563982.128391365
1334,1552623.2933849932
1335,1559063.4305467342
1336,1560959.1133352914
1337,1597406.3459158598
1338,1583703.4933631406
1339,1579504.1484186684
1340,1564209.732854714
1341,1552377.0657635806
1342,1542460.9417380523
1343,1528316.8861822307
1344,1542086.3964215326
1345,1550517.6904854623
1346,1546671.8266447268
1347,1563187.7784886106
1348,1591358.0848332932
1349,1584393.9878046655
1350,1559649.4521231789
1351,1568536.9715685025
1352,1565435.2565270718
1353,1562726.2615687777
1354,1588562.4434533874
1355,1578939.8468706445
1356,1579703.2132190804
1357,1582381.080110848
1358,1575494.043522281
1359,1588141.0146615715
1360,1611163.1300867572
1361,1605390.2279540375
1362,1586112.4005757715
1363,1587267.2719178246
1364,1621542.6459864662
1365,1631960.949946806
1366,1623855.9827002985
1367,1617668.8005721918
1368,1607979.074741072
1369,1597131.8869096574
1370,1622297.970154749
1371,1632762.4042439263
1372,1639732.1249561608
1373,1638569.1659163607
1374,1633168.2810258805
1375,1639732.969437273
1376,1651696.434611533
1377,1642434.9994268
1378,1653251.8723011313
1379,1641267.1050926016
1380,1661755.408257383
1381,1640508.376139142
1382,1647056.5204692292
1383,1648212.0905200148
1384,1644354.1766363003
1385,1651695.2783614623
1386,1643560.7905397494
1387,1639288.3136610244
1388,1640063.8777366409
1389,1655604.36891413
1390,1657539.2698678686
1391,1669574.6566445415
1392,1732872.8377273374
1393,1750363.6028247126
1394,1756593.208297422
1395,1762429.7929161824
1396,1762039.4636042006
1397,1763595.7981556798
1398,1745332.4966288053
1399,1749218.4746985694
1400,1728622.6172703535
1401,1725510.9086292349
1402,1713440.2205503238
1403,1697102.1928244715
1404,1685418.1559449437
1405,1705295.9416064601
1406,1693970.1776996932
1407,1680721.2153607162
1408,1699815.2606096065
1409,1698644.7357551635
1410,1698642.3825162465
1411,1711137.8176694023
1412,1733033.4179248398
1413,1740459.2686764312
1414,1760736.7214163102
1415,1773233.1092822787
1416,1792899.2102933908
1417,1777939.9110530824
1418,1788560.0709954768
1419,1785797.3250533992
1420,1786582.3742849613
1421,1780275.3246652063
1422,1774761.218753287
1423,1775154.5214408562
1424,1796863.040474248
1425,1783810.6653959798
1426,1778685.7424536664
1427,1790487.7023510863
1428,1816037.2045535569
1429,1838025.519935772
1430,1849396.5092474166
1431,1852522.477917369
1432,1858765.3570812652
1433,1847075.284069075
1434,1829148.1385729753
1435,1849400.6534545461
1436,1840053.6970496122
1437,1846285.994972991
1438,1878993.1584547865
1439,1861036.7412877716
1440,1841544.6654951128
1441,1861818.5637748546
1442,1821290.8154728943
1443,1835722.2125255957
1444,1836891.2190424006
1445,1833752.2035363321
1446,1815765.8091477319
1447,1810300.9329302502
1448,1823139.3246847102
1449,1823136.1782666848
1450,1801350.1426574402
1451,1849934.0099268071
1452,1813750.7510357674
1453,1742923.9148042633
1454,1728162.0778466703
1455,1731264.6616151282
1456,1711517.0391105628
1457,1692917.3901725537
1458,1727446.722062201
1459,1744894.441859255
1460,1775865.3680292335
1461,1756464.5938983103
1462,1781232.4227091607
1463,1824273.7297252666
1464,1815737.5489432062
1465,1838198.0598813738
1466,1843217.3348232612
1467,1821208.3887613467
1468,1855976.5408525649
1469,1874945.8293703937
1470,1879978.472625718
1471,1891183.9507364917
1472,1923691.337219914
1473,1922914.7797495902
1474,1931034.3001701718
1475,1930260.0047462534
1476,1926779.2187654555
1477,1958836.6791390015
1478,1957671.0093783734
1479,1953027.0295018211
1480,1937091.4694630806
1481,1916928.59854414
1482,1935501.7847368075
1483,1907607.2584022386
1484,1892459.9528727462
1485,1887796.639050046
1486,1898696.220782417
1487,1901026.0328238045
1488,1932580.229552353
1489,1926354.6152935738
1490,1911595.0445400968
1491,1941125.023149812
1492,1924827.6844223144
1493,1896826.4330201973
1494,1892554.1937929774
1495,1865784.4398768733
1496,1876258.8858689002
1497,1867718.2206219581
1498,1856822.3457631734
1499,1798102.8912225706
1500,1820617.5545383203
1501,1889853.4751353294
1502,1895297.8136947996
1503,1907746.8803534822
1504,1926071.6238999316
1505,1913950.6951833863
1506,1903761.0154129355
1507,1886948.7085591247
1508,1870098.3693577119
1509,1847813.5188313175
1510,1859899.5301979908
1511,1843164.3235969073
1512,1816752.4974105295
1513,1839264.542216086
1514,1892170.9656093218
1515,1876622.766119591
1516,1853657.5463632417
1517,1844314.7384536152
1518,1828704.4853709694
1519,1809953.573057973
1520,1839661.4791178743
1521,1845530.5965847583
1522,1827084.8966718365
1523,1874450.478640705
1524,1876407.9266391979
1525,1869753.4565265242
1526,1699696.3264641943
1527,1642094.3076192143
1528,1674289.2169605696
1529,1610990.0019088953
1530,1645605.4311975332
1531,1658207.3608365438
1532,1667651.8316254616
1533,1691602.586148063
1534,1690025.7066312418
1535,1688059.1123645192
1536,1697465.9097450767
1537,1688828.7767927523
1538,1716629.8445212475
1539,1747191.691302527
1540,1747975.2662874288
1541,1746007.1410815758
1542,1744825.9334421847
1543,1759017.4762767241
1544,1770474.40221229
1545,1768103.5837751948
1546,1764144.6179349402
1547,1766903.7275625337
1548,1758592.7814697532
1549,1759776.6290613518
1550,1736117.2480617992
1551,1727459.655152283
1552,1729418.346364682
1553,1700039.6311986505
1554,1719236.157264091
1555,1687033.1279161442
1556,1685070.2424880248
1557,1647416.0827219214
1558,1661512.576319877
1559,1668574.0111756816
1560,1674057.5531573263
1561,1705427.6776860177
1562,1697178.143981823
1563,1720293.5679603314
1564,1719509.1522792424
1565,1721074.7143089995
1566,1664530.8535838113
1567,1654712.221774589
1568,1645297.0517550616
1569,1644904.2940513284
1570,1633138.7398269027
1571,1635493.7027653367
1572,1618586.6913209402
1573,1668191.6317002757
1574,1667402.0718680413
1575,1663063.0489913195
1576,1665426.4742291186
1577,1674889.205395686
1578,1676466.5530481897
1579,1672110.5371992758
1580,1696298.8108334658
1581,1692334.0925613106
1582,1670948.7902423528
1583,1722130.6572553345
1584,1711438.237351912
1585,1725265.7327992436
1586,1739124.317656291
1587,1918686.3177800127
1588,1925009.963425143
1589,1969718.2024220168
1590,1965748.085341991
1591,1949095.3766854946
1592,1949887.3646887518
1593,1933269.191105505
1594,1907992.9183191275
1595,1855744.9652960822
1596,1872326.4037119083
1597,1913709.9709817697
1598,1898693.1221309511
1599,1897897.6292614995
1600,1909005.0028771341
1601,1952160.261503374
1602,1935549.1276473675
1603,1924085.086443673
1604,1919311.772289412
1605,1919310.3448460544
1606,1912955.6511387874
1607,1892259.2983542446
1608,1879940.1804943683
1609,1920450.8837421066
1610,1914106.4965278252
1611,1890718.6589110063
1612,1905394.861685272
1613,1893072.6872747673
1614,1890280.7174755766
1615,1870771.4151615317
1616,1862012.7323969603
1617,1845659.2523987957
1618,1842463.997194744
1619,1880711.3831927665
1620,1873943.7409978241
1621,1855266.9017483373
1622,1835825.2825895569
1623,1849735.058014876
1624,1855308.739722156
1625,1885218.8672350734
1626,1860464.798520711
1627,1865662.1444048171
1628,1852872.4879862007
1629,1842095.272414805
1630,1842492.755999215
1631,1826933.7330027614
1632,1791347.9890599467
1633,1782569.213881374
1634,1794504.2202738118
1635,1792513.3557855883
1636,1792113.6210471014
1637,1788530.2273132044
1638,1786132.981182368
1639,1797322.2497914315
1640,1800920.8919346672
1641,1838197.8283539617
1642,1841403.7097916459
1643,1847024.0288844302
1644,1883111.4207340695
1645,1881505.9620194547
1646,1893536.556229138
1647,1907967.5669992364
1648,1838367.8596927193
1649,1861191.0940372685
1650,1854376.0336817692
1651,1830680.7036900944
1652,1830277.3258293269
1653,1868518.4856166323
1654,1892318.7833834449
1655,1888441.6185819337
1656,1892879.0722233045
1657,1922392.3999459709
1658,1923998.0923824003
1659,1885487.4369970444
1660,1890307.3459001845
1661,1914021.5480520767
1662,1876981.209633895
1663,1890275.7867297768
1664,1889872.4913001356
1665,1900748.0497812876
1666,1913605.460314841
1667,1924137.111489676
1668,1897425.937958217
1669,1858891.1517104504
1670,1753810.147842271
1671,1697284.8661688576
1672,1648078.451239829
1673,1739295.6188417817
1674,1789548.0495284898
1675,1792240.0219251856
1676,1775532.7000247862
1677,1707866.9673380717
1678,1770468.5275680847
1679,1776151.349626964
1680,1740088.3554317155
1681,1791954.7549643924
1682,1758766.3828043214
1683,1767658.6514707762
1684,1775348.3015272275
1685,1757537.8979042335
1686,1795538.6104662877
1687,1808486.9823955798
1688,1806459.5990838294
1689,1775290.4323258847
1690,1800844.642139073
1691,1792301.9531354283
1692,1791081.6906728537
1693,1792704.0498420685
1694,1793921.065464738
1695,1767536.8630846455
1696,1773624.066364378
1697,1806822.2438542992
1698,1820957.874312912
1699,1859688.0488423998
1700,1902456.3451673621
1701,1907282.5580478404
1702,1909295.7072910808
1703,1935540.246142094
1704,1921826.3402946324
1705,1917395.3341931405
1706,1912954.6508253687
1707,1904476.7577202723
1708,1917808.4478178623
1709,1937978.817544376
1710,1942419.1385323075
1711,1948468.1847450845
1712,1925446.1059965387
1713,1959037.3747728728
1714,2154499.106201501
1715,2210341.2660661656
1716,2187622.925999814
1717,2199392.5449001975
1718,2174278.030714874
1719,2145047.5509032253
1720,2169350.297773006
1721,2206278.146471375
1722,2216396.722135664
1723,2215584.103713855
1724,2237430.725724582
1725,2206726.42691592
1726,2180523.042632084
1727,2186168.391225155
1728,2172825.1074919514
1729,2153405.8551525185
1730,2190938.351078929
1731,2173028.0166659947
1732,2208839.582001067
1733,2212489.231126995
1734,2222627.0102328383
1735,2222623.240980077
1736,2225057.482883902
1737,2202276.3176723896
1738,2212037.542950477
1739,2229154.047798804
1740,2264653.1075754804
1741,2264243.018911155
1742,2222907.3936536605
1743,2292818.1326397266
1744,2288733.8643370816
1745,2287916.5754671013
1746,2254924.0892496253
1747,2266755.81365064
1748,2217326.4308448476
1749,2261364.0909348004
1750,2263807.0743264877
1751,2301611.872043464
1752,2284109.5533927935
1753,2220072.502906452
1754,2248661.406707742
1755,2269928.760271221
1756,2289106.5190175497
1757,2282968.0900646904
1758,2294439.750249092
1759,2322903.838985084
1760,2313073.349803807
